w,d,s,f,deci_avg,s,s,traff_avg,d,s,ped_avg,longitude,latitude
,,,,0,,,0,,,0,-75.68476209,45.39981327
,,,,0,,,0,,,0,-75.68714873,45.40104439
,,,,0,,,0,,,0,-75.6848155,45.3999518
,,,,0,,,0,,,0,-75.68509217,45.3992538
,,,,0,,,0,4,0,2,-75.68573379,45.39958372
,,,,0,,,0,,,0,-75.68535441,45.39969641
,,,,0,,,0,,,0,-75.68749647,45.40156795
67.7,51.8,63.3,52.6,58.85,,,0,,,0,-75.685485,45.399294
,,,,0,,,0,,,0,-75.6847127,45.3997665
,,,,0,,,0,,,0,-75.68459744,45.39993484
,,,,0,,,0,,,0,-75.68704561,45.40073803
,,,,0,,,0,,,0,-75.6851941,45.3978694
,,,,0,,,0,,,0,-75.6828551,45.3992291
67,53.7,74.2,52.2,61.775,,,0,,,0,-75.6840382,45.3998534
75.4,56,68.4,53.4,63.3,,,0,,,0,-75.68586963,45.3995553
,,,,0,,,0,,,0,-75.6852141,45.3996979
,,,,0,,,0,,,0,-75.68315675,45.3997154
,,,,0,,,0,,,0,-75.68504322,45.39983201
,,,,0,,,0,,,0,-75.68457694,45.39999504
,,,,0,,,0,,,0,-75.68523736,45.39972366
,,,,0,,,0,,,0,-75.68438771,45.40002007
,,,,0,,,0,,,0,-75.68479749,45.39984099
,,,,0,13,11,12,,,0,-75.68068081,45.39891803
,,,,0,,,0,,,0,-75.68282804,45.39877252
,,,,0,11,0,5.5,,,0,-75.68610983,45.39938252
,,,,0,7,2,4.5,,,0,-75.68449478,45.39934569
,,,,0,,,0,,,0,-75.68458709,45.39998822
,,,,0,6,11,8.5,,,0,-75.6796243,45.3979209
,,,,0,,,0,,,0,-75.68450736,45.39998714
,,,,0,,,0,,,0,-75.68578656,45.39885696
,,,,0,,,0,2,4,3,-75.685212,45.400013
,,,,0,,,0,,,0,-75.68557786,45.39883958
,,,,0,,,0,,,0,-75.68439516,45.39894949
64.4,53.3,63.2,55,58.975,,,0,,,0,-75.685485,45.399294
,,,,0,,,0,,,0,-75.68220424,45.39874983
,,,,0,,,0,,,0,-75.6840749,45.4001159
,,,,0,,,0,,,0,-75.6850445,45.3997115
,,,,0,,,0,,,0,-75.68379236,45.40042036
,,,,0,,,0,,,0,-75.68388974,45.40010075
66.3,54.4,78.1,55.9,63.675,,,0,,,0,-75.68327214,45.40149973
69.8,54.2,68.1,55.2,61.825,,,0,,,0,-75.68573375,45.39956858
,,,,0,,,0,,,0,-75.68371286,45.40021977
,,,,0,,,0,2,1,1.5,-75.68517646,45.39968338
,,,,0,,,0,,,0,-75.68514616,45.39980276
,,,,0,,,0,,,0,-75.68337955,45.40031548
,,,,0,,,0,,,0,-75.6836138,45.3997994
,,,,0,,,0,,,0,-75.68006131,45.39979913
,,,,0,,,0,,,0,-75.68352295,45.40024106
64.9,55.3,75.8,56.3,63.075,,,0,,,0,-75.6842269,45.3996538
,,,,0,,,0,,,0,-75.68822696,45.40315501
,,,,0,,,0,3,,1.5,-75.67992822,45.39987131
,,,,0,1,4,2.5,,,0,-75.68421071,45.40008528
,,,,0,,,0,,,0,-75.68795817,45.40251257
,,,,0,,,0,,,0,-75.68592689,45.39897974
,,,,0,,,0,,,0,-75.684698,45.3998667
,,,,0,,,0,,,0,-75.6830748,45.4004479
,,,,0,,,0,,,0,-75.68344306,45.40028264
,,,,0,,,0,,,0,-75.68418909,45.40019666
,,,,0,,,0,,,0,-75.6835228,45.40026655
,,,,0,,,0,,,0,-75.68336544,45.40033853
,,,,0,12,16,14,,,0,-75.6780816,45.4005321
,,,,0,,,0,3,3,3,-75.68485444,45.3999348
,,,,0,3,6,4.5,,,0,-75.67975324,45.40002445
,,,,0,,,0,,,0,-75.6850784,45.39899544
,,,,0,,,0,,,0,-75.6851941,45.3978694
,,,,0,,,0,,,0,-75.68484985,45.39944534
,,,,0,,,0,,,0,-75.68332923,45.40032289
63.6,57,68.1,56.4,61.275,,,0,,,0,-75.684409,45.399757
,,,,0,,,0,,,0,-75.68523316,45.39904569
67.7,54.8,70.7,53.5,61.675,,,0,,,0,-75.685485,45.399294
64.7,57.7,82.4,51.1,63.975,,,0,,,0,-75.68507748,45.3998149
,,,,0,,,0,,,0,-75.6830331,45.4005281
,,,,0,,,0,,,0,-75.6833814,45.40072861
,,,,0,,,0,,,0,-75.68465257,45.3994944
,,,,0,1,,0.5,,,0,-75.68355528,45.40011895
,,,,0,,,0,2,0,1,-75.68461947,45.40002635
,,,,0,,,0,,,0,-75.6843779,45.4000221
,,,,0,,,0,3,4,3.5,-75.68473223,45.39998241
,,,,0,,,0,,,0,-75.68441808,45.39948131
,,,,0,14,,7,,,0,-75.68651711,45.39976627
,,,,0,,,0,,,0,-75.68418563,45.40009964
69.7,58.7,65.6,51.3,61.325,,,0,,,0,-75.6846017,45.3988245
,,,,0,9,16,12.5,,,0,-75.6783432,45.4016608
,,,,0,5,10,7.5,,,0,-75.67955396,45.40077915
,,,,0,,,0,0,2,1,-75.68447114,45.40001867
,,,,0,,,0,4,0,2,-75.68381162,45.40034716
,,,,0,,,0,,,0,-75.6848356,45.399434
,,,,0,,,0,,,0,100.47396,13.79162005
,,,,0,,,0,,,0,-75.68745482,45.40148929
63.7,48,65.1,48.7,56.375,,,0,,,0,-75.684089,45.400485
,,,,0,,,0,,,0,-75.68879435,45.40338804
73.2,49,66.4,51.1,59.925,,,0,,,0,-75.68401096,45.4001816
,,,,0,,,0,,,0,-75.70777173,45.37671213
63.8,50.9,65.8,50.1,57.65,,,0,,,0,-75.684593,45.399135
,,,,0,,,0,,,0,-75.68480267,45.3996011
,,,,0,,,0,,,0,-75.68381541,45.40023009
70.7,50.9,81.7,57.8,65.275,,,0,,,0,-75.6860014,45.3989872
,,,,0,,,0,,,0,-75.6849731,45.3990165
74.9,55.7,71.3,51.4,63.325,,,0,,,0,-75.68499931,45.39930391
,,,,0,,,0,,,0,-75.68520709,45.39997644
69.8,51.9,68.8,59.3,62.45,,,0,,,0,-75.6858507,45.3983931
,,,,0,,,0,4,14,9,-75.6856984,45.3988238
,,,,0,,,0,,,0,-75.68469976,45.399926
,,,,0,,,0,,,0,-75.68615467,45.39932251
,,,,0,,,0,,4,2,-75.67999869,45.39972175
,,,,0,,,0,,,0,-75.6838183,45.3989052
,,,,0,,,0,3,3,3,-75.6809709,45.4022448
,,,,0,,,0,,,0,-75.68863071,45.41579986
70,49.9,88.5,48.5,64.225,,,0,,,0,-75.68087067,45.39901306
,,,,0,,,0,,,0,-75.68181058,45.40073499
